City,Date_Updated,Latitude,Longitude,Temperature_Max,Humidity,Cloudiness,Wind_Speed
pillaro,2020-04-12,-1.17,-78.53,69.8,87,90,5.82
kiama,2020-04-12,-34.68,150.87,52,76,100,8.05
haapsalu,2020-04-12,58.94,23.54,44.01,87,100,17
hakui,2020-04-12,36.88,136.78,48.2,87,75,18.34
cabanas,2020-04-12,22.98,-82.92,93.2,49,20,16.11
katsuura,2020-04-12,35.13,140.3,51.8,87,75,17.22
caraquet,2020-04-12,47.79,-64.94,46.4,33,20,14.99
peleduy,2020-04-12,59.63,112.74,26.78,93,0,1.5
novyy urgal,2020-04-12,51.07,132.56,34.21,77,29,0.96
rio gallegos,2020-04-12,-51.62,-69.22,59,47,75,29.97
nemuro,2020-04-12,43.32,145.57,33.76,88,0,8.81
svetlyy,2020-04-12,54.67,20.13,59,70,80,11.18
ushtobe,2020-04-12,45.25,77.98,59.88,44,98,2.26
grindavik,2020-04-12,63.84,-22.43,44.6,93,90,16.11
gat,2020-04-12,31.61,34.76,61,77,20,3.36
fairbanks,2020-04-12,64.84,-147.72,42.01,59,1,3.36
lodja,2020-04-12,-3.48,23.43,71.22,86,88,2.91
bud,2020-04-12,39.45,-86.18,62.01,72,90,14.99
arrifes,2020-04-12,37.77,-25.7,60.8,77,40,11.41
alta floresta,2020-04-12,-9.88,-56.09,77.61,83,97,1.66
ouahigouya,2020-04-12,13.58,-2.42,91.92,20,89,2.19
lensk,2020-04-12,60.73,114.93,28.31,95,1,4.41
leh,2020-04-12,34.17,77.58,35.67,17,0,1.52
solenzo,2020-04-12,12.18,-4.08,95.81,21,70,2.17
puerto carreno,2020-04-12,6.19,-67.49,98.6,29,40,8.05
deputatskiy,2020-04-12,69.3,139.9,-3.05,84,10,3.15
sakaiminato,2020-04-12,35.55,133.23,42.8,87,90,20.8
carrollton,2020-04-12,32.95,-96.89,82,44,40,12.75
mersing,2020-04-12,2.43,103.84,82.4,88,93,1.12
prince rupert,2020-04-12,54.32,-130.32,48.2,61,1,4.7
roswell,2020-04-12,34.02,-84.36,64.99,100,90,8.05
belmonte,2020-04-12,-15.86,-38.88,77,94,75,6.93
pijino,2020-04-12,9.33,-74.45,97.2,42,81,3.53
port blair,2020-04-12,11.67,92.75,82.08,72,84,3.8
grand-santi,2020-04-12,4.25,-54.38,81.39,75,60,4.05
otukpo,2020-04-12,7.19,8.13,81.75,50,11,4
coruripe,2020-04-12,-10.13,-36.18,80.92,77,1,11.97
kinablangan,2020-04-12,7.69,126.55,75.18,78,9,3.69
north bend,2020-04-12,43.41,-124.22,68,71,1,17.22
mikhaylovka,2020-04-12,50.06,43.24,35.01,68,0,12.37
urumqi,2020-04-12,43.8,87.6,55.4,37,42,6.71
morondava,2020-04-12,-20.28,44.28,77,81,2,7.18
kirakira,2020-04-12,-10.45,161.92,80.29,81,100,4.54
beidao,2020-04-12,34.57,105.89,48.36,32,99,3.51
jaguaruana,2020-04-12,-4.83,-37.78,89.6,70,40,11.41
zhoucheng,2020-04-12,35.91,116.31,44.6,53,0,5.06
san vicente,2020-04-12,-26.62,-54.13,69.49,39,0,0.38
pozo colorado,2020-04-12,-23.49,-58.8,82.13,34,0,2.1
alappuzha,2020-04-12,9.49,76.33,79.61,85,17,0.63
misratah,2020-04-12,32.38,15.09,62.15,67,64,17.67
saravan,2020-04-12,39.72,45.65,51.8,62,90,6.93
meadow lake,2020-04-12,34.8,-106.54,66.2,20,75,20.8
birjand,2020-04-12,32.87,59.22,57.2,76,75,4.7
guayaramerin,2020-04-12,-10.84,-65.36,82.65,85,98,0.67
cairns,2020-04-12,-16.92,145.77,73.4,88,0,3.76
tual,2020-04-12,-5.67,132.75,84.16,72,93,5.5
dagda,2020-04-12,56.1,27.54,45.19,58,100,12.53
ola,2020-04-12,59.58,151.28,19.17,96,100,0.47
konskie,2020-04-12,51.19,20.41,55,1,0,8.39
lazaro cardenas,2020-04-12,17.96,-102.2,84.7,58,55,8.84
platteville,2020-04-12,42.73,-90.48,63,82,90,8.05
hun,2020-04-12,29.13,15.95,72.7,24,0,19.48
golden,2020-04-12,39.76,-105.22,30.2,68,90,9.17
awjilah,2020-04-12,29.11,21.29,67.32,24,0,5.12
muroto,2020-04-12,33.28,134.15,49.5,75,98,15.93
chengde,2020-04-12,40.97,117.94,46.69,38,0,3.47
bria,2020-04-12,6.54,21.99,76.37,62,100,3.53
pascagoula,2020-04-12,30.37,-88.56,80.6,78,90,14.99
rio de janeiro,2020-04-12,-22.9,-43.21,75.2,69,75,4.7
tianpeng,2020-04-12,30.99,103.94,63,93,40,3.85
solnechnyy,2020-04-12,50.72,136.63,34.16,74,0,1.03
polson,2020-04-12,47.69,-114.16,39.2,21,90,4.7
tommot,2020-04-12,58.96,126.29,24.03,94,68,4.16
visegrad,2020-04-12,43.78,19.3,55.4,35,0,2.24
coihaique,2020-04-12,-45.58,-72.07,55.4,62,75,4.7
sirsaganj,2020-04-12,27.05,78.7,82,22,29,5.14
sitka,2020-04-12,57.05,-135.33,48.2,61,75,5.82
lerwick,2020-04-12,60.15,-1.15,37.4,59,91,20.8
sabang,2020-04-12,5.89,95.32,82.89,75,66,8.32
terra nova,2020-04-12,-12.37,-40.67,82.4,78,100,4.7
puerto madryn,2020-04-12,-42.77,-65.04,66.9,24,0,9.8
abu samrah,2020-04-12,35.3,37.18,54.57,61,0,6.29
boksitogorsk,2020-04-12,59.47,33.85,37.92,87,100,13.15
conceicao do araguaia,2020-04-12,-8.26,-49.26,78.8,84,81,2.62
half moon bay,2020-04-12,37.46,-122.43,64,76,90,5.82
wattegama,2020-04-12,6.8,81.48,75.36,91,6,2.89
tzucacab,2020-04-12,20.07,-89.05,103.6,21,6,10.69
keti bandar,2020-04-12,24.14,67.45,77.77,74,0,10.8
moree,2020-04-12,-29.47,149.85,50,81,21,10.29
udgir,2020-04-12,18.38,77.12,79.7,25,1,8.39
havelock,2020-04-12,34.88,-76.9,75,49,20,20.8
podgornoye,2020-04-12,51.73,39.15,28.4,63,92,2.24
rawson,2020-04-12,-43.3,-65.1,64.8,29,0,12.62
arbon,2020-04-12,47.52,9.43,62.6,42,100,2.24
edmundston,2020-04-12,47.37,-68.33,48.2,42,90,14.99
clovis,2020-04-12,36.83,-119.7,73,56,75,4.7
kaeo,2020-04-12,-35.1,173.78,63,94,6,5.99
takoradi,2020-04-12,4.88,-1.76,81.34,84,22,8.95
tete,2020-04-12,-16.16,33.59,82.4,58,5,6.93
alice springs,2020-04-12,-23.7,133.88,60.8,48,2,4.5
wajid,2020-04-12,3.81,43.25,80.42,63,99,16.71
khani,2020-04-12,41.96,42.96,39.2,100,21,3.36
steenwijk,2020-04-12,52.79,6.12,59,76,64,6.93
semenivka,2020-04-12,52.18,32.58,40.8,58,100,8.66
port arthur,2020-04-12,38.8,121.27,48.2,61,40,6.71
arona,2020-04-12,28.1,-16.68,69.01,64,40,3.36
sorland,2020-04-12,67.67,12.69,35.6,59,75,25.28
abnub,2020-04-12,27.27,31.15,66.2,42,0,8.05
waipawa,2020-04-12,-41.41,175.52,60.8,77,14,20.8
pa daet,2020-04-12,19.5,99.99,75,83,72,6.93
ariquemes,2020-04-12,-9.91,-63.04,81.86,76,81,1.81
virginia beach,2020-04-12,36.85,-75.98,75.99,46,75,11.41
rudsar,2020-04-12,37.14,50.29,55.4,87,90,2.24
belaya gora,2020-04-12,68.53,146.42,1.92,90,72,4.63
moose factory,2020-04-12,51.26,-80.61,33.8,40,1,10.29
port moresby,2020-04-12,-9.44,147.18,77,94,40,3.36
santa maria da boa vista,2020-04-12,-8.81,-39.83,80.94,68,94,2.19
zonguldak,2020-04-12,41.25,31.83,41.43,61,0,3.15
proletarskiy,2020-04-12,50.79,35.77,41,32,6,6.71
faya,2020-04-12,18.39,42.45,64.4,82,5,8.05
calatrava,2020-04-12,10.6,123.48,77,78,20,2.24
kamaishi,2020-04-12,39.27,141.88,45.27,80,83,15.93
manono,2020-04-12,-7.3,27.42,72.07,77,98,2.24
lloro,2020-04-12,5.5,-76.55,66.2,93,75,6.93
bridlington,2020-04-12,54.08,-0.19,48.2,81,100,11.41
stepnyak,2020-04-12,52.83,70.78,41.25,61,36,8.81
barabinsk,2020-04-12,55.36,78.36,31.82,93,94,7.81
natchez,2020-04-12,31.56,-91.4,77,94,37,11.41
beberibe,2020-04-12,-4.18,-38.13,84.2,70,20,11.41
myitkyina,2020-04-12,25.38,97.4,64.08,78,0,2.98
terrace bay,2020-04-12,48.78,-87.1,39.2,38,90,5.82
yarada,2020-04-12,17.65,83.27,80.74,73,0,9.17
mikhaylovsk,2020-04-12,45.13,42.03,39.2,35,3,8.95
barra do bugres,2020-04-12,-15.07,-57.18,80.85,81,54,2.24
listvyagi,2020-04-12,53.68,86.95,35.8,78,0,3.42
shitkino,2020-04-12,56.37,98.35,30.96,90,0,4.9
